Name,Assign,Date,Tag
Part-A 仕込み,A,"October 8, 2021 → October 29, 2021",Prep
Part-A 製作,A,"November 2, 2021 → November 27, 2021",Test
Part-I 製作,I,"September 1, 2021 → November 1, 2021",Prep
Part-B 送付,B,"September 15, 2021 → October 12, 2021",Prep
Part-C 設計,A,"September 20, 2021 → October 15, 2021",Test
Part-L 調整,B,"August 22, 2021 → September 30, 2021",Test
Part-C 調整,"A, B","October 23, 2021 → November 9, 2021",Release
Part-C 輸入,C,"October 9, 2021 → October 22, 2021",Release
Part-K 手配,C,"September 8, 2021 → October 5, 2021",Release
Part-F 製作,D,"December 27, 2021 → January 11, 2022",Test
Part-G 製作,A,"September 1, 2021 → October 24, 2021",Test
Part-D 製作,D,"October 23, 2021 → November 30, 2021",Test
Part-C 手配,C,"September 27, 2021 → November 15, 2021",Test
Part-I 組立,"I, J","November 17, 2021 → November 30, 2021",Test
Part-M 準備,C,"October 1, 2021 → October 31, 2021",Test
Part-M 製作,C,"October 31, 2021 → November 30, 2021",Test
Part-J 調整,D,"December 1, 2021 → December 17, 2021",Test
Part-I 製作,D,"September 1, 2021 → October 31, 2021",Test
Part-O 製作,E,"August 30, 2021 → December 31, 2021",Test
Part-E,E,"November 30, 2021 → December 13, 2021",Test
Part-J 製作,E,"November 30, 2021 → January 15, 2022",Test
Part-C 購入,E,"September 13, 2021 → October 8, 2021",Test
Part-F 調整,E,"December 13, 2021 → December 26, 2021",Test
Part-Q 輸入,Y,"October 1, 2021 → December 2, 2021",Test
Part-G 処理,I,"October 31, 2021 → November 15, 2021",Test
Part-M 製作,D,"November 15, 2021 → December 14, 2021",Test
Part-L 手配,I,"October 4, 2021 → November 21, 2021",Test
Part-B 製作,B,"September 1, 2021 → September 13, 2021",Prep
Part-J 処理,Y,"December 17, 2021 → January 4, 2022",Test
Part-N 製作,J,"December 1, 2021 → December 30, 2021",Test
Part-F 処理,F,"January 10, 2022 → January 25, 2022",Test
Followup 製作,Y,"December 1, 2021 → January 31, 2022",Follow
Followup2 製作,Y,"December 1, 2021 → December 28, 2021",Follow
Part-H 製作,X,"October 17, 2021 → October 31, 2021",Test
Part-R 製作,D,"November 15, 2021 → December 1, 2021",Test
Part-P 製作,F,"December 1, 2021 → January 1, 2022",Release
Part-R 製作,F,"December 1, 2021 → January 29, 2022",Release
Assembly 調整,X,"February 2, 2022 → February 15, 2022",Release
Assembly 完成,X,"February 25, 2022",Release
